Timestamp,Eye State,Score
2023-10-11 14:27:33,0,0
2023-10-11 14:27:34,0,0
2023-10-11 14:27:34,0,0
2023-10-11 14:27:34,0,0
2023-10-11 14:27:34,0,0
2023-10-11 14:27:34,0,0
2023-10-11 14:27:35,0,0
2023-10-11 14:27:35,0,0
2023-10-11 14:27:35,0,0
2023-10-11 14:27:35,0,0
2023-10-11 14:27:35,0,0
2023-10-11 14:27:36,0,0
2023-10-11 14:27:36,0,0
2023-10-11 14:27:36,0,0
2023-10-11 14:27:36,0,0
2023-10-11 14:27:37,0,0
2023-10-11 14:27:37,0,0
2023-10-11 14:27:37,0,0
2023-10-11 14:27:37,0,0
2023-10-11 14:27:38,0,0
2023-10-11 14:27:38,0,0
2023-10-11 14:27:38,0,0
2023-10-11 14:27:39,1,1
2023-10-11 14:27:39,1,2
2023-10-11 14:27:39,1,3
2023-10-11 14:27:40,1,4
2023-10-11 14:27:40,1,5
2023-10-11 14:27:41,1,6
2023-10-11 14:27:41,1,7
2023-10-11 14:27:41,1,8
2023-10-11 14:27:42,1,9
2023-10-11 14:27:42,1,10
2023-10-11 14:27:43,1,11
2023-10-11 14:27:43,1,12
2023-10-11 14:27:43,1,13
2023-10-11 14:27:44,1,14
2023-10-11 14:27:44,1,15
2023-10-11 14:27:44,1,16
2023-10-11 14:27:45,1,17
2023-10-11 14:27:45,1,18
2023-10-11 14:27:46,1,19
2023-10-11 14:27:46,1,20
2023-10-11 14:27:47,1,19
2023-10-11 14:27:47,1,20
2023-10-11 14:27:48,0,19
2023-10-11 14:27:48,1,20
2023-10-11 14:27:49,1,19
2023-10-11 14:27:49,0,18
2023-10-11 14:27:50,1,19
2023-10-11 14:27:50,1,20
2023-10-11 14:27:51,1,19
2023-10-11 14:27:51,1,20
2023-10-11 14:27:52,0,19
2023-10-11 14:27:52,0,18
2023-10-11 14:27:53,1,19
2023-10-11 14:27:53,0,18
2023-10-11 14:27:54,1,19
2023-10-11 14:27:54,0,18
2023-10-11 14:27:55,0,17
2023-10-11 14:27:55,0,16
2023-10-11 14:27:56,0,15
2023-10-11 14:27:56,1,16
2023-10-11 14:27:57,0,15
2023-10-11 14:27:57,0,14
2023-10-11 14:27:58,0,13
2023-10-11 14:27:58,0,12
2023-10-11 14:27:59,0,11
2023-10-11 14:27:59,0,10
2023-10-11 14:27:59,1,11
2023-10-11 14:28:00,0,10
2023-10-11 14:28:00,1,11
2023-10-11 14:28:01,0,10
2023-10-11 14:28:01,0,9
2023-10-11 14:28:02,0,8
2023-10-11 14:28:02,0,7
2023-10-11 14:28:03,1,8
2023-10-11 14:28:03,0,7
2023-10-11 14:28:04,1,8
2023-10-11 14:28:04,0,7
2023-10-11 14:28:05,1,8
2023-10-11 14:28:05,0,7
2023-10-11 14:28:06,1,8
2023-10-11 14:28:06,0,7
2023-10-11 14:28:06,1,8
2023-10-11 14:28:07,1,9
2023-10-11 14:28:07,0,8
2023-10-11 14:28:08,0,7
2023-10-11 14:28:08,1,8
2023-10-11 14:28:08,0,7
2023-10-11 14:28:09,1,8
2023-10-11 14:28:09,0,7
2023-10-11 14:28:10,1,8
2023-10-11 14:28:10,1,9
2023-10-11 14:28:11,0,8
2023-10-11 14:28:11,1,9
2023-10-11 14:28:11,0,8
2023-10-11 14:28:12,0,7
2023-10-11 14:28:12,1,8
2023-10-11 14:28:13,0,7
2023-10-11 14:28:13,0,6
2023-10-11 14:28:13,0,5
2023-10-11 14:28:14,0,4
2023-10-11 14:28:14,0,3
2023-10-11 14:28:15,0,2
2023-10-11 14:28:15,0,1
2023-10-11 14:28:15,0,0
2023-10-11 14:28:16,0,0
2023-10-11 14:28:16,0,0
2023-10-11 14:28:17,0,0
2023-10-11 14:28:17,0,0
2023-10-11 14:28:17,0,0
2023-10-11 14:28:18,0,0
2023-10-11 14:28:18,0,0
2023-10-11 14:28:19,0,0
2023-10-11 14:28:19,1,1
2023-10-11 14:28:20,1,2
2023-10-11 14:28:20,0,1
